State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
andaman and nicobar islands,andaman,7,7,7,7,7,7,7,7,7,7,7,7,7
andaman and nicobar islands,nicobar,7,7,7,7,7,7,7,7,7,7,7,7,7
andhra pradesh,adilabad,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,anantapur,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,chittoor,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,cuddapah,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,east godavari,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,guntur,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,hyderabad,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,karimnagar,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,khammam,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,krishna,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,kurnool,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,mahbubnagar,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,medak,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,nalgonda,102,102,102,102,102,102,102,102,102,102,102,102,102
andhra pradesh,nellore,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,nizamabad,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,prakasam,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,rangareddi,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,srikakulam,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,vishakhapatnam,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,vizianagaram,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,warangal,109,109,109,109,109,109,109,109,109,109,109,109,109
andhra pradesh,west godavari,109,109,109,109,109,109,109,109,109,109,109,109,109
arunachal pradesh,changlang,109,108,109,109,109,109,109,109,109,109,109,109,109
arunachal pradesh,dibang valley,109,106,108,107,107,107,107,106,107,107,105,107,108
arunachal pradesh,east kameng,109,109,109,108,108,109,109,109,109,109,109,109,109
arunachal pradesh,east siang,109,109,109,109,109,109,109,109,109,109,109,109,109
arunachal pradesh,lohit,109,109,109,109,109,109,109,109,109,109,109,109,109
arunachal pradesh,lower subansiri,109,109,109,109,109,109,109,109,109,109,109,109,109
arunachal pradesh,papumpara,7,7,7,7,7,7,7,7,7,7,7,7,7
arunachal pradesh,tawang,109,109,109,109,109,109,109,108,108,109,109,109,109
arunachal pradesh,tirap,109,109,109,108,109,109,109,109,109,109,109,109,109
arunachal pradesh,upper siang,7,3,3,2,5,4,2,2,4,4,3,4,6
arunachal pradesh,upper subansiri,109,109,109,109,109,109,109,109,109,108,109,109,109
arunachal pradesh,west kameng,109,109,109,109,109,109,109,109,109,109,109,109,109
arunachal pradesh,west siang,109,106,107,107,107,107,108,108,109,107,106,108,108
assam,barpeta,109,109,109,109,109,109,109,109,109,109,109,109,109
assam,bongaigaon,7,7,7,7,7,7,7,7,7,7,7,7,7
assam,cachar,109,109,109,109,109,109,109,109,109,109,109,109,109
assam,darrang,109,108,108,108,108,108,108,108,108,108,108,108,108
assam,dhemaji,102,102,102,102,102,102,102,102,102,102,102,102,102
assam,dhubri,109,109,109,109,109,109,109,109,109,109,109,109,109
assam,dibrugarh,109,109,109,109,109,109,109,109,109,109,109,109,109
assam,golaghat,109,108,108,109,109,109,109,109,109,109,109,109,109
assam,golapara,109,108,108,109,108,109,109,109,109,109,109,109,109
assam,hailakandi,109,108,108,109,109,109,109,109,109,109,109,109,109
assam,jorhat,109,108,108,109,109,109,109,109,109,109,109,109,109
assam,kamrup,109,108,108,109,109,109,109,109,109,109,109,109,109
assam,karbi anglong,109,108,108,109,109,109,109,109,109,109,109,109,109
assam,karimganj,109,108,108,109,109,109,109,109,109,109,109,109,109
assam,kokrajhar,109,108,109,109,109,109,109,109,109,109,109,109,109
assam,lakhimpur,109,108,108,109,109,109,109,109,109,109,109,109,109
assam,morigaon,7,6,6,7,7,7,7,7,7,7,7,7,7
assam,n. c. hills,7,0,0,2,2,2,2,1,2,1,1,1,2
assam,nagaon,109,108,108,109,109,109,109,109,109,109,109,109,109
assam,nalbari,109,108,108,109,109,109,109,109,109,109,109,109,109
assam,north cachar hills,102,102,102,102,102,102,102,102,102,102,102,102,102
assam,sibsagar,109,108,108,109,109,109,109,109,109,109,109,109,109
assam,sonitpur,109,108,108,109,109,109,109,109,109,109,109,109,109
assam,tinsukia,109,108,108,109,109,109,109,109,109,109,109,109,109
bihar,araria,109,107,107,107,107,107,109,109,109,109,109,109,107
bihar,aurangabad,109,105,104,105,105,104,109,109,109,109,109,103,104
bihar,banka,102,102,102,102,102,102,102,102,102,102,102,102,102
bihar,begusarai,109,106,105,104,104,105,105,108,107,107,106,104,105
bihar,bhabua,7,1,1,1,2,2,3,4,4,4,4,2,3
bihar,bhagalpur,109,108,109,109,109,109,109,109,109,109,109,108,109
bihar,bhojpur,109,103,102,102,103,103,109,109,109,109,109,102,102
bihar,buxar,109,102,103,102,102,102,109,109,109,109,109,102,103
bihar,darbhanga,109,104,105,103,104,104,109,109,109,109,109,103,104
bihar,gaya,109,109,108,109,109,109,109,109,109,108,109,109,109
bihar,gopalganj,109,104,104,103,104,103,107,107,106,107,106,103,105
bihar,jamui,109,103,102,102,103,102,103,104,104,104,104,102,102
bihar,jehanabad,109,103,103,103,103,103,105,105,105,104,104,104,104
bihar,kaimur,102,102,102,102,102,102,102,102,102,102,102,102,102
bihar,katihar,109,103,102,104,103,103,109,109,109,109,109,103,105
bihar,khagaria,109,103,103,104,104,105,109,109,109,109,109,104,104
bihar,kishanganj,109,105,104,105,105,105,107,109,108,107,105,104,104
bihar,lakhisarai,102,102,102,102,102,102,102,102,102,102,102,102,102
bihar,madhepura,109,105,105,105,104,105,105,105,106,106,105,103,103
bihar,madhubani,109,105,104,105,105,103,109,109,109,109,109,104,103
bihar,munger,109,102,102,104,103,103,109,109,109,109,109,104,105
bihar,muzaffarpur,109,109,109,108,109,109,109,109,109,109,109,109,109
bihar,nalanda,109,104,104,104,104,104,105,106,107,106,105,104,104
bihar,nawada,102,102,102,102,102,102,102,102,102,102,102,102,102
bihar,paschim champaran,102,102,102,102,102,102,102,102,102,102,102,102,102
bihar,patna,109,109,109,109,109,109,109,109,109,109,109,109,109
bihar,purba champaran,109,107,106,107,107,108,109,109,109,109,109,108,109
bihar,purnea,7,7,7,7,7,7,7,7,7,7,7,7,7
bihar,purnia,102,102,102,102,102,102,102,102,102,102,102,102,102
bihar,rohtas,109,109,109,108,109,109,109,109,109,109,109,109,109
bihar,saharsa,109,103,102,103,102,102,109,109,109,109,109,102,103
bihar,samastipur,109,105,105,105,105,105,109,109,109,109,109,105,103
bihar,saran,109,106,107,106,108,108,107,109,107,107,108,108,107
bihar,sheikhpura,102,102,102,102,102,102,102,102,102,102,102,102,102
bihar,sheohar,102,102,102,102,102,102,102,102,102,102,102,102,102
bihar,sitamarhi,109,104,105,103,103,103,109,109,109,109,109,103,103
bihar,siwan,109,104,104,103,104,103,109,109,109,109,109,104,103
bihar,supaul,109,106,105,105,107,107,105,108,106,107,108,105,106
bihar,vaishali,109,105,106,104,106,103,107,107,107,107,107,105,105
bihar,west champaran,7,1,3,1,1,3,7,7,7,7,7,3,3
chandigarh,chandigarh,109,109,109,109,109,109,109,109,109,109,109,109,109
chhattisgarh,bastar,109,109,109,109,109,109,109,109,109,109,109,109,109
chhattisgarh,bilaspur,109,109,109,109,109,109,109,109,109,109,109,109,109
chhattisgarh,dantewada,109,108,108,107,107,108,109,109,109,109,109,109,109
chhattisgarh,dhamtari,109,109,109,109,109,109,109,109,109,109,109,109,109
chhattisgarh,durg,109,108,108,109,109,109,109,109,109,109,109,109,109
chhattisgarh,janjgir,109,109,109,109,109,109,109,109,109,109,109,109,109
chhattisgarh,jashpur,109,109,109,109,109,109,109,109,109,109,109,109,109
