Crop_Name,Crop_Id
Horse-gram,0
Groundnut,1
Gram,2
Jowar,3
Maize,4
Rice,5
Ragi,6
Moong(Green Gram),7
Cotton(lint),8
Bajra,9
Castor seed,10
Sesamum,11
Urad,12
Wheat,13
Small millets,14
Oilseeds total,15
Turmeric,16
Rapeseed &Mustard,17
Linseed,18
Onion,19
Potato,20
Jute,21
Mesta,22
Arhar/Tur,23
Coriander,24
Tapioca,25
Coconut,26
Cashewnut,27
Arecanut,28
Black pepper,29
Sugarcane,30
Barley,31
Masoor,32
Soyabean,33
Khesari,34
Other Kharif pulses,35
